4K,#genre#
许昌农业科技,http://222.85.81.15:6060/PLTV2/2160/index.m3u8?icpid=dxrm2&servicetype=
许昌综合,http://222.85.81.15:6060/PLTV2/2180/index.m3u8?icpid=dxrm2&servicetype=
许昌公共,http://222.85.81.15:6060/PLTV2/2200/index.m3u8?icpid=dxrm2&servicetype=
漯河新闻综合,http://222.85.81.15:6060/PLTV2/2220/index.m3u8?icpid=dxrm2&servicetype=
三门峡新闻综合,http://222.85.81.15:6060/PLTV2/2240/index.m3u8?icpid=dxrm2&servicetype=
商丘新闻综合,http://222.85.81.15:6060/PLTV2/2260/index.m3u8?icpid=dxrm2&servicetype=
商丘公共频道,http://222.85.81.15:6060/PLTV2/2280/index.m3u8?icpid=dxrm2&servicetype=
商丘文体科技,http://222.85.81.15:6060/PLTV2/2300/index.m3u8?icpid=dxrm2&servicetype=
周口电视台2,http://222.85.81.15:6060/PLTV2/2340/index.m3u8?icpid=dxrm2&servicetype=
周口电视台3,http://222.85.81.15:6060/PLTV2/2360/index.m3u8?icpid=dxrm2&servicetype=
周口电视台1,http://222.85.81.15:6060/PLTV2/2320/index.m3u8?icpid=dxrm2&servicetype=
驻马店新闻综合频道,http://222.85.81.15:6060/PLTV2/2380/index.m3u8?icpid=dxrm2&servicetype=
驻马店公共频道,http://222.85.81.15:6060/PLTV2/2420/index.m3u8?icpid=dxrm2&servicetype=
驻马店科技频道,http://222.85.81.15:6060/PLTV2/2400/index.m3u8?icpid=dxrm2&servicetype=
南阳公共,http://222.85.81.15:6060/PLTV2/2460/index.m3u8?icpid=dxrm2&servicetype=
南阳新闻综合,http://222.85.81.15:6060/PLTV2/2440/index.m3u8?icpid=dxrm2&servicetype=
南阳科技,http://222.85.81.15:6060/PLTV2/2480/index.m3u8?icpid=dxrm2&servicetype=
信阳综合频道,http://222.85.81.15:6060/PLTV2/2500/index.m3u8?icpid=dxrm2&servicetype=
信阳公共频道,http://222.85.81.15:6060/PLTV2/2520/index.m3u8?icpid=dxrm2&servicetype=
信阳浉河广电中心,http://222.85.81.15:6060/PLTV2/2540/index.m3u8?icpid=dxrm2&servicetype=
信阳平桥广电中心,http://222.85.81.15:6060/PLTV2/2560/index.m3u8?icpid=dxrm2&servicetype=
济源1,http://222.85.81.15:6060/PLTV2/2580/index.m3u8?icpid=dxrm2&servicetype=
舞钢电视台,http://222.85.81.15:6060/PLTV2/2620/index.m3u8?icpid=dxrm2&servicetype=
内黄综合,http://222.85.81.15:6060/PLTV2/2640/index.m3u8?icpid=dxrm2&servicetype=
清丰电视台,http://222.85.81.15:6060/PLTV2/2680/index.m3u8?icpid=dxrm2&servicetype=
鄢陵综合,http://222.85.81.15:6060/PLTV2/2700/index.m3u8?icpid=dxrm2&servicetype=
新乡县综合,http://222.85.81.15:6060/PLTV2/2760/index.m3u8?icpid=dxrm2&servicetype=
封丘新闻综合,http://222.85.81.15:6060/PLTV2/2740/index.m3u8?icpid=dxrm2&servicetype=
聚鲨环球购物,http://222.85.81.15:6060/PLTV2/3600/index.m3u8?icpid=dxrm2&servicetype=
家有购物,http://222.85.81.15:6060/PLTV2/3580/index.m3u8?icpid=dxrm2&servicetype=
风尚购物,http://222.85.81.15:6060/PLTV2/3640/index.m3u8?icpid=dxrm2&servicetype=
港澳台,#genre#

凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk 
无线新闻台,http://cdn6.163189.xyz/163189/wxxw
翡翠台,http://cdn6.163189.xyz/163189/fct
明珠台,http://cdn6.163189.xyz/163189/mzt
CH8,http://cdn6.163189.xyz/163189/ch8
CH5,http://cdn6.163189.xyz/163189/ch5
CHU,http://cdn6.163189.xyz/163189/chu
八度空间,http://cdn6.163189.xyz/163189/8tv
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门莲花,http://cdn6.163189.xyz/163189/amlh
重温经典,http://cdn6.163189.xyz/163189/cwjd
HOY77,http://cdn6.163189.xyz/163189/hoy
ViuTV ,https://cdn.163189.xyz/163189/viu
VIUTV6,https://yang-1989.eu.org/live/ViuTVsix
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBD,https://6.cdn.loc.cc/163189.php?id=tvbd
TVB武侠,http://cdn6.163189.xyz/163189/yzwx
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
HOY剧集台,https://cdn.163189.xyz/163189/hoyjj
Now新聞台,https://cdn.163189.xyz/163189/now 
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
ASTOR AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aod
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
天映频道,https://o11.163189.xyz/stream/live/typd/
天映经典,http://cdn10.163189.xyz/163189/ccm
天映经典,https://o11.163189.xyz/stream/live/ccm/
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
spors1,http://iptv.4666888.xyz/iptv2A.php?id=1
spors2,http://iptv.4666888.xyz/iptv2A.php?id=2
spors3,http://iptv.4666888.xyz/iptv2A.php?id=3
astro,http://iptv.4666888.xyz/iptv2A.php?id=4
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=24
MYTV1,http://iptv.4666888.xyz/iptv2A.php?id=32
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fy.m3u8#http://39.107.120.164:8080/live/diyp_fy.m3u8
凤凰卫视,http://iptv.4666888.xyz/iptv2A.php?id=27
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
TOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
MYTV,http://iptv.4666888.xyz/iptv2A.php?id=32

TVB戏剧,http://iptv.4666888.xyz/iptv2A.php?id=33
翡翠明珠,http://iptv.4666888.xyz/iptv2A.php?id=34
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
娱乐新闻台,http://iptv.4666888.xyz/iptv2A.php?id=36
天映电影台,http://iptv.4666888.xyz/iptv2A.php?id=40
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
靖洋戏剧台,http://iptv.4666888.xyz/iptv2A.php?id=42
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采台,http://iptv.4666888.xyz/iptv2A.php?id=47
ROCK,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网怀旧360p,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
靖天電影台,http://iptv.4666888.xyz/iptv2A.php?id=56
天映经典576p,http://74.91.26.218:82/live/tyjd.m3u8
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
Now新闻台http://hls.168.us.kg/u/332/master.m3u8
Now财经台http://hls.168.us.kg/u/333/master.m3u8
NOWsports,http://hls.168.us.kg/u/630/master.m3u8
RHK31,http://hls.168.us.kg/u/31/master.m3u8
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB Plus,http://hls.168.us.kg/u/82/master.m3u8
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
VIU6,http://hls.168.us.kg/u/96/master.m3u8
VIU,http://hls.168.us.kg/u/99/master.m3u8

TNT Sports Ultimate,https://a1xs.vip/2000031
Sky Sports+,https://a1xs.vip/2000012
Sky Sports NFL,https://a1xs.vip/2000011
Sky Sports Mix,https://a1xs.vip/2000008
FS2,https://a1xs.vip/40000022
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astro欢喜台,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee
无线新闻台,http://67.220.67.246:2347/livehttpplay?channel_id=30024#http://67.220.67.246:2347/livehttpplay?channel_id=20123
翡翠台,http://67.220.67.246:2347/livehttpplay?channel_id=20127#http://67.220.67.246:2347/livehttpplay?channel_id=30025#http://67.220.67.246:2347/livehttpplay?channel_id=20124
明珠台,http://67.220.67.246:2347/livehttpplay?channel_id=30026#http://67.220.67.246:2347/livehttpplay?channel_id=20125
TVB Plus,http://67.220.67.246:2347/livehttpplay?channel_id=30023#http://67.220.67.246:2347/livehttpplay?channel_id=20122
TVB娱乐新闻台,http://67.220.67.246:2347/livehttpplay?channel_id=13006
MYTV SUPER 1,http://67.220.67.246:2347/livehttpplay?channel_id=13020
MYTV SUPER 2,http://67.220.67.246:2347/livehttpplay?channel_id=13021
MYTV SUPER 3,http://67.220.67.246:2347/livehttpplay?channel_id=13022
MYTV SUPER 4,http://67.220.67.246:2347/livehttpplay?channel_id=13023
MYTV SUPER 5,http://67.220.67.246:2347/livehttpplay?channel_id=13024
MYTV SUPER 5 SPORT,http://67.220.67.246:2347/livehttpplay?channel_id=13025
MYTV SUPER 6,http://67.220.67.246:2347/livehttpplay?channel_id=13026
MYTV SUPER 7,http://67.220.67.246:2347/livehttpplay?channel_id=13027
凤凰资讯,http://67.220.67.246:2347/livehttpplay?channel_id=20066
NOW新闻台,http://67.220.67.246:2347/livehttpplay?channel_id=20041
Now星影台国,http://67.220.67.246:2347/livehttpplay?channel_id=13004
Now星影台粤,http://67.220.67.246:2347/livehttpplay?channel_id=13003
Now爆谷台,http://67.220.67.246:2347/livehttpplay?channel_id=13002
NOW财经台,http://67.220.67.246:2347/livehttpplay?channel_id=13000
HOY 77,http://67.220.67.246:2347/livehttpplay?channel_id=20152
HOY 78,http://67.220.67.246:2347/livehttpplay?channel_id=20191
VIUTV,http://67.220.67.246:2347/livehttpplay?channel_id=20131#http://67.220.67.246:2347/livehttpplay?channel_id=30032
VIUTV 6,http://67.220.67.246:2347/livehttpplay?channel_id=30033#http://67.220.67.246:2347/livehttpplay?channel_id=20132
RTHK 31,http://67.220.67.246:2347/livehttpplay?channel_id=30066
RTHK 32,http://67.220.67.246:2347/livehttpplay?channel_id=20203#http://67.220.67.246:2347/livehttpplay?channel_id=30028#http://67.220.67.246:2347/livehttpplay?channel_id=30067
美亚电影,http://67.220.67.246:2347/livehttpplay?channel_id=20197
天映经典,http://67.220.67.246:2347/livehttpplay?channel_id=20063
ASTRO AEC,http://67.220.67.246:2347/livehttpplay?channel_id=20703
ASTRO AOD,http://67.220.67.246:2347/livehttpplay?channel_id=20707
ASTRO QJ,http://67.220.67.246:2347/livehttpplay?channel_id=20704
ASTRO欢喜台,http://67.220.67.246:2347/livehttpplay?channel_id=20705
壹电影,http://67.220.67.246:2347/livehttpplay?channel_id=20108
寰宇新聞台,http://67.220.67.246:2347/livehttpplay?channel_id=20109
中天新闻,http://67.220.67.246:2347/livehttpplay?channel_id=20163
民视新闻,http://67.220.67.246:2347/livehttpplay?channel_id=20097
八大娱乐,http://67.220.67.246:2347/livehttpplay?channel_id=20071
八大第一台,http://67.220.67.246:2347/livehttpplay?channel_id=20073
八大综合,http://67.220.67.246:2347/livehttpplay?channel_id=20068
纬来电影,http://67.220.67.246:2347/livehttpplay?channel_id=20199
纬来综合,http://67.220.67.246:2347/livehttpplay?channel_id=20201
博斯高球2,http://67.220.67.246:2347/livehttpplay?channel_id=20117
ABC,http://67.220.67.246:2347/livehttpplay?channel_id=13001
ELTA体育1,http://67.220.67.246:2347/livehttpplay?channel_id=20043
KTSF26,http://67.220.67.246:2347/livehttpplay?channel_id=21423
NATGEO,http://67.220.67.246:2347/livehttpplay?channel_id=20037


